product_id,factor_id,nutrient_id,coefficient
620,6,31,1.0
620,2,31,1.0
620,5,31,1.0
226,5,31,1.0
230,5,31,1.0
226,8,31,1.0
230,8,31,1.0
187,2,31,0.8
187,6,31,0.8
183,3,31,1.0
187,8,31,0.7
183,2,31,1.0
178,3,31,1.0
95,6,31,0.75
114,8,31,0.7
95,3,31,1.0
281,6,31,1.0
484,6,31,0.85
477,6,31,0.85
484,2,31,0.85
484,3,31,0.55
484,7,31,1.0
484,8,31,1.0
158,6,31,0.55
158,2,31,1.0
158,5,31,0.55
158,3,31,1.0
30,3,31,0.55
30,7,31,1.0
30,8,31,1.0
521,6,31,0.0
12,6,31,0.0
29,6,31,0.0
16,6,31,0.0
79,6,31,0.0
97,6,31,0.0
22,6,31,0.0
326,6,31,0.0
190,6,31,0.0
19,6,31,1.0
521,3,31,1.0
12,3,31,1.0
29,3,31,1.0
16,3,31,1.0
79,3,31,1.0
97,3,31,1.0
326,3,31,1.0
427,6,31,1.0
333,6,31,1.0
520,6,31,1.0
96,6,31,1.0
152,6,31,1.0
11,6,31,1.0
110,6,31,1.0
427,3,31,1.0
333,3,31,1.0
520,3,31,1.0
96,3,31,1.0
152,3,31,1.0
11,3,31,1.0
110,3,31,1.0
190,5,31,1.0
22,5,31,1.0
201,6,31,1.0
515,6,31,1.0
405,6,31,1.0
411,6,31,1.0
497,6,31,1.0
198,6,31,1.0
396,6,31,1.0
141,6,31,1.0
137,6,31,1.0
436,6,31,1.0
28,6,31,1.0
166,6,31,1.0
167,6,31,1.0
45,6,31,1.0
44,6,31,1.0
437,6,31,1.0
156,6,31,1.0
155,6,31,1.0
47,6,31,1.0
84,6,31,1.0
160,6,31,1.0
471,6,31,1.0
241,6,31,1.0
500,6,31,1.0
519,6,31,1.0
432,6,31,1.0
474,6,31,1.0
193,6,31,1.0
200,6,31,1.0
201,5,31,0.95
515,5,31,0.95
405,5,31,0.95
411,5,31,0.95
497,5,31,0.95
198,5,31,0.95
396,5,31,0.95
141,5,31,0.95
137,5,31,0.95
436,5,31,0.95
28,5,31,0.95
166,5,31,0.95
167,5,31,0.95
45,5,31,0.95
44,5,31,0.95
437,5,31,0.95
156,5,31,0.95
155,5,31,0.95
47,5,31,0.95
84,5,31,0.95
160,5,31,0.95
471,5,31,0.95
241,5,31,0.95
500,5,31,0.95
519,5,31,0.95
432,5,31,0.95
474,5,31,1.0
193,5,31,1.0
200,5,31,1.0
201,2,31,1.0
515,2,31,1.0
405,2,31,1.0
411,2,31,1.0
497,2,31,1.0
198,2,31,1.0
396,2,31,1.0
141,2,31,1.0
137,2,31,1.0
436,2,31,1.0
28,2,31,1.0
167,2,31,1.0
45,2,31,1.0
437,2,31,1.0
156,2,31,1.0
47,2,31,1.0
160,2,31,1.0
471,2,31,1.0
241,2,31,1.0
500,2,31,1.0
519,2,31,1.0
432,2,31,1.0
84,5,31,1.0
155,5,31,1.0
44,5,31,1.0
166,5,31,1.0
84,8,31,1.0
155,8,31,1.0
44,8,31,1.0
166,8,31,1.0
201,4,31,1.0
515,4,31,1.0
405,4,31,1.0
411,4,31,1.0
497,4,31,1.0
198,4,31,1.0
396,4,31,1.0
141,4,31,1.0
137,4,31,1.0
436,4,31,1.0
28,4,31,1.0
167,4,31,1.0
45,4,31,1.0
437,4,31,1.0
156,4,31,1.0
47,4,31,1.0
160,4,31,1.0
471,4,31,1.0
241,4,31,1.0
500,4,31,1.0
519,4,31,1.0
432,4,31,1.0
142,6,31,1.0
142,5,31,1.0
142,2,31,1.0
142,4,31,0.95
469,6,31,1.0
469,7,31,1.0
693,6,31,1.0
694,6,31,1.0
695,6,31,1.0
696,6,31,1.0
692,6,31,1.0
177,6,31,1.0
309,6,31,1.0
89,6,31,1.0
472,6,31,1.0
407,6,31,1.0
693,7,31,1.0
694,7,31,1.0
695,7,31,1.0
696,7,31,1.0
692,7,31,1.0
177,7,31,1.0
309,7,31,1.0
89,7,31,1.0
472,7,31,1.0
407,7,31,1.0
439,6,31,1.0
439,7,31,1.0
439,2,31,1.0
439,5,31,1.0
684,5,31,0.8
684,6,31,1.0
684,3,31,1.0
224,3,31,1.0
224,7,31,1.0
224,5,31,0.9
82,5,31,0.9
478,5,31,0.95
478,6,31,0.9
516,5,31,0.9
42,5,31,0.95
282,5,31,0.95
464,3,31,0.85
464,2,31,0.8
464,2,31,0.6
464,8,31,0.65
358,6,31,1.0
358,4,31,1.0
372,6,31,1.0
207,6,31,1.0
207,5,31,0.5
207,6,31,0.5
690,5,31,0.5
92,6,31,1.0
91,8,31,1.0
165,8,31,1.0
168,8,31,1.0
214,8,31,1.0
287,8,31,1.0
324,8,31,1.0
356,8,31,1.0
526,8,31,1.0
645,8,31,1.0
647,8,31,1.0
648,8,31,1.0
649,8,31,1.0
650,8,31,1.0
651,8,31,1.0
652,8,31,1.0
91,5,31,1.0
165,5,31,1.0
168,5,31,1.0
214,5,31,1.0
287,5,31,1.0
324,5,31,1.0
356,5,31,1.0
526,5,31,1.0
645,5,31,1.0
647,5,31,1.0
648,5,31,1.0
649,5,31,1.0
650,5,31,1.0
651,5,31,1.0
652,5,31,1.0
