micro_id,product_id,weight
1,622,
2,622,
3,622,
4,622,
5,622,
6,622,60.0
7,622,
8,622,8200.0
9,622,
10,622,
11,622,
12,622,150.0
13,622,0.0
14,622,64500.0
15,622,
16,622,
17,622,
18,622,
19,622,
20,622,2700.0
21,622,
22,622,
23,622,326.0
24,622,9.0
25,622,
26,622,
27,622,
28,622,
29,622,
30,622,
31,622,22.0
32,622,
33,622,
34,622,
35,622,
36,622,65.0
37,622,
38,622,
39,622,
40,622,
41,622,
42,622,0.0
43,622,
44,622,0.0
45,622,
46,622,
47,622,
48,622,
49,622,
50,622,
51,622,
52,622,
53,622,
54,622,
55,622,
56,622,
57,622,
58,622,188.0
59,622,
60,622,
61,622,80.0
62,622,
63,622,
64,622,
65,622,10400.0
66,622,0.0
