micro_id,product_id,weight
1,552,
2,552,
3,552,
4,552,
5,552,
6,552,20.0
7,552,
8,552,600.0
9,552,
10,552,
11,552,
12,552,40.0
13,552,9000.0
14,552,89100.0
15,552,
16,552,
17,552,
18,552,
19,552,
20,552,100.0
21,552,
22,552,
23,552,77.0
24,552,94.0
25,552,
26,552,
27,552,
28,552,
29,552,
30,552,
31,552,25.0
32,552,
33,552,
34,552,
35,552,
36,552,34.0
37,552,
38,552,
39,552,
40,552,
41,552,
42,552,1400.0
43,552,
44,552,0.0
45,552,
46,552,
47,552,
48,552,
49,552,
50,552,
51,552,
52,552,
53,552,
54,552,
55,552,
56,552,
57,552,
58,552,60.0
59,552,
60,552,
61,552,5.0
62,552,
63,552,
64,552,
65,552,100.0
66,552,32.0
