micro_id,product_id,weight
1,661,
2,661,
3,661,
4,661,
5,661,
6,661,500.0
7,661,
8,661,5500.0
9,661,
10,661,
11,661,
12,661,210.0
13,661,0.0
14,661,14000.0
15,661,
16,661,
17,661,
18,661,
19,661,
20,661,11800.0
21,661,
22,661,
23,661,672.0
24,661,83.0
25,661,
26,661,
27,661,
28,661,
29,661,
30,661,
31,661,80.0
32,661,
33,661,
34,661,
35,661,
36,661,55.0
37,661,
38,661,
39,661,
40,661,
41,661,
42,661,0.0
43,661,
44,661,8100.0
45,661,
46,661,
47,661,
48,661,
49,661,
50,661,
51,661,
52,661,
53,661,
54,661,
55,661,
56,661,
57,661,
58,661,390.0
59,661,
60,661,
61,661,0.0
62,661,
63,661,
64,661,
65,661,500.0
66,661,5.0
