product_id,factor_id,nutrient_id,coefficient
177,6,20,1.0
177,2,20,1.0
177,5,20,1.0
216,5,20,1.0
220,5,20,1.0
216,8,20,1.0
220,8,20,1.0
178,2,20,0.8
178,6,20,0.8
174,3,20,1.0
178,8,20,0.6
174,2,20,1.0
172,3,20,1.0
92,6,20,0.75
109,8,20,0.55
92,3,20,1.0
256,6,20,1.0
424,6,20,0.8
419,6,20,0.85
424,2,20,0.85
424,3,20,0.55
424,7,20,1.0
424,8,20,1.0
152,6,20,0.55
152,2,20,1.0
152,5,20,0.55
152,3,20,1.0
30,3,20,0.55
30,7,20,1.0
30,8,20,1.0
456,6,20,0.1
12,6,20,0.1
29,6,20,0.1
16,6,20,0.1
77,6,20,0.1
94,6,20,0.1
22,6,20,0.1
287,6,20,0.1
181,6,20,0.1
19,6,20,0.9
456,3,20,0.9
12,3,20,0.9
29,3,20,0.9
16,3,20,0.9
77,3,20,0.9
94,3,20,0.9
287,3,20,0.9
371,6,20,0.9
294,6,20,0.9
455,6,20,0.9
93,6,20,0.9
146,6,20,0.9
11,6,20,0.9
106,6,20,0.9
371,3,20,0.9
294,3,20,0.9
455,3,20,0.9
93,3,20,0.9
146,3,20,0.9
11,3,20,0.9
106,3,20,0.9
181,5,20,1.0
22,5,20,1.0
192,6,20,1.0
450,6,20,1.0
350,6,20,1.0
355,6,20,1.0
433,6,20,1.0
189,6,20,1.0
341,6,20,1.0
135,6,20,1.0
132,6,20,1.0
380,6,20,1.0
28,6,20,1.0
160,6,20,1.0
161,6,20,1.0
45,6,20,1.0
44,6,20,1.0
381,6,20,1.0
150,6,20,1.0
149,6,20,1.0
47,6,20,1.0
82,6,20,1.0
154,6,20,1.0
413,6,20,1.0
231,6,20,1.0
436,6,20,1.0
454,6,20,1.0
376,6,20,1.0
416,6,20,1.0
184,6,20,1.0
191,6,20,1.0
192,5,20,0.9
450,5,20,0.9
350,5,20,0.9
355,5,20,0.9
433,5,20,0.9
189,5,20,0.9
341,5,20,0.9
135,5,20,0.9
132,5,20,0.9
380,5,20,0.9
28,5,20,0.9
160,5,20,0.9
161,5,20,0.9
45,5,20,0.9
44,5,20,0.9
381,5,20,0.9
150,5,20,0.9
149,5,20,0.9
82,5,20,0.9
154,5,20,0.9
413,5,20,0.9
231,5,20,0.9
436,5,20,0.9
454,5,20,0.9
376,5,20,0.9
416,5,20,1.0
191,5,20,1.0
192,2,20,1.0
450,2,20,1.0
350,2,20,1.0
355,2,20,1.0
433,2,20,1.0
341,2,20,1.0
135,2,20,1.0
132,2,20,1.0
380,2,20,1.0
28,2,20,1.0
161,2,20,1.0
45,2,20,1.0
381,2,20,1.0
150,2,20,1.0
154,2,20,1.0
413,2,20,1.0
231,2,20,1.0
436,2,20,1.0
454,2,20,1.0
376,2,20,1.0
82,5,20,1.0
149,5,20,1.0
44,5,20,1.0
160,5,20,1.0
82,8,20,1.0
149,8,20,1.0
44,8,20,1.0
160,8,20,1.0
192,4,20,1.0
450,4,20,1.0
350,4,20,1.0
355,4,20,1.0
433,4,20,1.0
341,4,20,1.0
135,4,20,1.0
132,4,20,1.0
380,4,20,1.0
28,4,20,1.0
161,4,20,1.0
45,4,20,1.0
381,4,20,1.0
150,4,20,1.0
154,4,20,1.0
413,4,20,1.0
231,4,20,1.0
436,4,20,1.0
454,4,20,1.0
376,4,20,1.0
136,6,20,1.0
136,5,20,1.0
136,2,20,1.0
136,4,20,0.9
411,6,20,1.0
411,7,20,1.0
594,6,20,1.0
595,6,20,1.0
596,6,20,1.0
597,6,20,1.0
279,6,20,1.0
87,6,20,1.0
352,6,20,1.0
594,7,20,1.0
595,7,20,1.0
596,7,20,1.0
597,7,20,1.0
279,7,20,1.0
87,7,20,1.0
352,7,20,1.0
383,6,20,1.0
383,7,20,1.0
383,2,20,1.0
383,5,20,1.0
585,5,20,0.8
585,6,20,1.0
585,3,20,1.0
214,3,20,1.0
214,7,20,1.0
214,5,20,0.85
80,5,20,0.7
420,5,20,0.75
420,6,20,0.7
451,5,20,0.65
257,5,20,0.7
406,3,20,0.85
406,2,20,0.8
406,2,20,0.6
406,8,20,0.6
319,6,20,1.0
319,4,20,1.0
328,6,20,1.0
198,6,20,1.0
198,5,20,0.3
198,6,20,0.3
591,5,20,0.3
90,6,20,1.0
89,8,20,0.95
159,8,20,0.95
162,8,20,0.95
205,8,20,0.95
262,8,20,0.95
285,8,20,0.95
317,8,20,0.95
461,8,20,0.95
561,8,20,0.95
562,8,20,0.95
89,5,20,0.95
159,5,20,0.95
162,5,20,0.95
205,5,20,0.95
262,5,20,0.95
285,5,20,0.95
317,5,20,0.95
461,5,20,0.95
561,5,20,0.95
562,5,20,0.95
