product_id,factor_id,nutrient_id,coefficient
177,6,25,1.0
177,2,25,1.0
177,5,25,1.0
216,5,25,1.0
220,5,25,1.0
216,8,25,1.0
220,8,25,1.0
178,2,25,0.9
178,6,25,0.9
174,3,25,1.0
178,8,25,0.9
174,2,25,1.0
172,3,25,1.0
92,6,25,0.95
109,8,25,0.85
92,3,25,1.0
256,6,25,1.0
424,6,25,1.0
419,6,25,0.95
424,2,25,0.95
424,3,25,1.0
424,7,25,1.0
424,8,25,1.0
152,6,25,1.0
152,2,25,1.0
152,5,25,1.0
152,3,25,1.0
30,3,25,1.0
30,7,25,1.0
30,8,25,1.0
456,6,25,0.0
12,6,25,0.0
29,6,25,0.0
16,6,25,0.0
77,6,25,0.0
94,6,25,0.0
22,6,25,0.0
287,6,25,0.0
181,6,25,0.0
19,6,25,1.0
456,3,25,1.0
12,3,25,1.0
29,3,25,1.0
16,3,25,1.0
77,3,25,1.0
94,3,25,1.0
287,3,25,1.0
371,6,25,1.0
294,6,25,1.0
455,6,25,1.0
93,6,25,1.0
146,6,25,1.0
11,6,25,1.0
106,6,25,1.0
371,3,25,1.0
294,3,25,1.0
455,3,25,1.0
93,3,25,1.0
146,3,25,1.0
11,3,25,1.0
106,3,25,1.0
181,5,25,1.0
22,5,25,1.0
192,6,25,1.0
450,6,25,1.0
350,6,25,1.0
355,6,25,1.0
433,6,25,1.0
189,6,25,1.0
341,6,25,1.0
135,6,25,1.0
132,6,25,1.0
380,6,25,1.0
28,6,25,1.0
160,6,25,1.0
161,6,25,1.0
45,6,25,1.0
44,6,25,1.0
381,6,25,1.0
150,6,25,1.0
149,6,25,1.0
47,6,25,1.0
82,6,25,1.0
154,6,25,1.0
413,6,25,1.0
231,6,25,1.0
436,6,25,1.0
454,6,25,1.0
376,6,25,1.0
416,6,25,1.0
184,6,25,1.0
191,6,25,1.0
192,5,25,0.95
450,5,25,0.95
350,5,25,0.95
355,5,25,0.95
433,5,25,0.95
189,5,25,0.95
341,5,25,0.95
135,5,25,0.95
132,5,25,0.95
380,5,25,0.95
28,5,25,0.95
160,5,25,0.95
161,5,25,0.95
45,5,25,0.95
44,5,25,0.95
381,5,25,0.95
150,5,25,0.95
149,5,25,0.95
82,5,25,0.95
154,5,25,0.95
413,5,25,0.95
231,5,25,0.95
436,5,25,0.95
454,5,25,0.95
376,5,25,0.95
416,5,25,1.0
191,5,25,1.0
192,2,25,1.0
450,2,25,1.0
350,2,25,1.0
355,2,25,1.0
433,2,25,1.0
341,2,25,1.0
135,2,25,1.0
132,2,25,1.0
380,2,25,1.0
28,2,25,1.0
161,2,25,1.0
45,2,25,1.0
381,2,25,1.0
150,2,25,1.0
154,2,25,1.0
413,2,25,1.0
231,2,25,1.0
436,2,25,1.0
454,2,25,1.0
376,2,25,1.0
82,5,25,1.0
149,5,25,1.0
44,5,25,1.0
160,5,25,1.0
82,8,25,1.0
149,8,25,1.0
44,8,25,1.0
160,8,25,1.0
192,4,25,1.0
450,4,25,1.0
350,4,25,1.0
355,4,25,1.0
433,4,25,1.0
341,4,25,1.0
135,4,25,1.0
132,4,25,1.0
380,4,25,1.0
28,4,25,1.0
161,4,25,1.0
45,4,25,1.0
381,4,25,1.0
150,4,25,1.0
154,4,25,1.0
413,4,25,1.0
231,4,25,1.0
436,4,25,1.0
454,4,25,1.0
376,4,25,1.0
136,6,25,1.0
136,5,25,1.0
136,2,25,1.0
136,4,25,0.95
411,6,25,1.0
411,7,25,1.0
594,6,25,1.0
595,6,25,1.0
596,6,25,1.0
597,6,25,1.0
279,6,25,1.0
87,6,25,1.0
352,6,25,1.0
594,7,25,1.0
595,7,25,1.0
596,7,25,1.0
597,7,25,1.0
279,7,25,1.0
87,7,25,1.0
352,7,25,1.0
383,6,25,1.0
383,7,25,1.0
383,2,25,1.0
383,5,25,1.0
585,5,25,0.8
585,6,25,1.0
585,3,25,1.0
214,3,25,1.0
214,7,25,1.0
214,5,25,1.0
80,5,25,0.8
420,5,25,0.85
420,6,25,0.8
451,5,25,0.75
257,5,25,0.8
406,3,25,0.9
406,2,25,0.85
406,2,25,0.95
406,8,25,0.95
319,6,25,1.0
319,4,25,1.0
328,6,25,1.0
198,6,25,1.0
198,5,25,0.75
198,6,25,0.75
591,5,25,0.75
90,6,25,1.0
89,8,25,0.95
159,8,25,0.95
162,8,25,0.95
205,8,25,0.95
262,8,25,0.95
285,8,25,0.95
317,8,25,0.95
461,8,25,0.95
561,8,25,0.95
562,8,25,0.95
89,5,25,0.95
159,5,25,0.95
162,5,25,0.95
205,5,25,0.95
262,5,25,0.95
285,5,25,0.95
317,5,25,0.95
461,5,25,0.95
561,5,25,0.95
562,5,25,0.95
