product_id,factor_id,nutrient_id,coefficient
177,6,22,1.0
177,2,22,1.0
177,5,22,1.0
216,5,22,1.0
220,5,22,1.0
216,8,22,1.0
220,8,22,1.0
178,2,22,0.75
178,6,22,0.75
174,3,22,1.0
178,8,22,0.65
174,2,22,1.0
172,3,22,1.0
92,6,22,0.8
109,8,22,0.65
92,3,22,1.0
256,6,22,1.0
424,6,22,0.85
419,6,22,0.85
424,2,22,0.85
424,3,22,0.65
424,7,22,1.0
424,8,22,1.0
152,6,22,0.65
152,2,22,1.0
152,5,22,0.65
152,3,22,1.0
30,3,22,0.65
30,7,22,1.0
30,8,22,1.0
456,6,22,0.0
12,6,22,0.0
29,6,22,0.0
16,6,22,0.0
77,6,22,0.0
94,6,22,0.0
22,6,22,0.0
287,6,22,0.0
181,6,22,0.0
19,6,22,1.0
456,3,22,1.0
12,3,22,1.0
29,3,22,1.0
16,3,22,1.0
77,3,22,1.0
94,3,22,1.0
287,3,22,1.0
371,6,22,1.0
294,6,22,1.0
455,6,22,1.0
93,6,22,1.0
146,6,22,1.0
11,6,22,1.0
106,6,22,1.0
371,3,22,1.0
294,3,22,1.0
455,3,22,1.0
93,3,22,1.0
146,3,22,1.0
11,3,22,1.0
106,3,22,1.0
181,5,22,1.0
22,5,22,1.0
192,6,22,1.0
450,6,22,1.0
350,6,22,1.0
355,6,22,1.0
433,6,22,1.0
189,6,22,1.0
341,6,22,1.0
135,6,22,1.0
132,6,22,1.0
380,6,22,1.0
28,6,22,1.0
160,6,22,1.0
161,6,22,1.0
45,6,22,1.0
44,6,22,1.0
381,6,22,1.0
150,6,22,1.0
149,6,22,1.0
47,6,22,1.0
82,6,22,1.0
154,6,22,1.0
413,6,22,1.0
231,6,22,1.0
436,6,22,1.0
454,6,22,1.0
376,6,22,1.0
416,6,22,1.0
184,6,22,1.0
191,6,22,1.0
192,5,22,0.95
450,5,22,0.95
350,5,22,0.95
355,5,22,0.95
433,5,22,0.95
189,5,22,0.95
341,5,22,0.95
135,5,22,0.95
132,5,22,0.95
380,5,22,0.95
28,5,22,0.95
160,5,22,0.95
161,5,22,0.95
45,5,22,0.95
44,5,22,0.95
381,5,22,0.95
150,5,22,0.95
149,5,22,0.95
82,5,22,0.95
154,5,22,0.95
413,5,22,0.95
231,5,22,0.95
436,5,22,0.95
454,5,22,0.95
376,5,22,0.95
416,5,22,1.0
191,5,22,1.0
192,2,22,1.0
450,2,22,1.0
350,2,22,1.0
355,2,22,1.0
433,2,22,1.0
341,2,22,1.0
135,2,22,1.0
132,2,22,1.0
380,2,22,1.0
28,2,22,1.0
161,2,22,1.0
45,2,22,1.0
381,2,22,1.0
150,2,22,1.0
154,2,22,1.0
413,2,22,1.0
231,2,22,1.0
436,2,22,1.0
454,2,22,1.0
376,2,22,1.0
82,5,22,1.0
149,5,22,1.0
44,5,22,1.0
160,5,22,1.0
82,8,22,1.0
149,8,22,1.0
44,8,22,1.0
160,8,22,1.0
192,4,22,1.0
450,4,22,1.0
350,4,22,1.0
355,4,22,1.0
433,4,22,1.0
341,4,22,1.0
135,4,22,1.0
132,4,22,1.0
380,4,22,1.0
28,4,22,1.0
161,4,22,1.0
45,4,22,1.0
381,4,22,1.0
150,4,22,1.0
154,4,22,1.0
413,4,22,1.0
231,4,22,1.0
436,4,22,1.0
454,4,22,1.0
376,4,22,1.0
136,6,22,1.0
136,5,22,1.0
136,2,22,1.0
136,4,22,0.95
411,6,22,1.0
411,7,22,1.0
594,6,22,1.0
595,6,22,1.0
596,6,22,1.0
597,6,22,1.0
279,6,22,1.0
87,6,22,1.0
352,6,22,1.0
594,7,22,1.0
595,7,22,1.0
596,7,22,1.0
597,7,22,1.0
279,7,22,1.0
87,7,22,1.0
352,7,22,1.0
383,6,22,1.0
383,7,22,1.0
383,2,22,1.0
383,5,22,1.0
585,5,22,0.8
585,6,22,1.0
585,3,22,1.0
214,3,22,1.0
214,7,22,1.0
214,5,22,0.9
80,5,22,0.75
420,5,22,0.8
420,6,22,0.75
451,5,22,0.7
257,5,22,0.75
406,3,22,0.85
406,2,22,0.8
406,2,22,0.65
406,8,22,0.65
319,6,22,1.0
319,4,22,1.0
328,6,22,1.0
198,6,22,1.0
198,5,22,0.85
198,6,22,0.85
591,5,22,0.85
90,6,22,1.0
89,8,22,1.0
159,8,22,1.0
162,8,22,1.0
205,8,22,1.0
262,8,22,1.0
285,8,22,1.0
317,8,22,1.0
461,8,22,1.0
561,8,22,1.0
562,8,22,1.0
89,5,22,1.0
159,5,22,1.0
162,5,22,1.0
205,5,22,1.0
262,5,22,1.0
285,5,22,1.0
317,5,22,1.0
461,5,22,1.0
561,5,22,1.0
562,5,22,1.0
