product_id,factor_id,nutrient_id,coefficient
177,6,23,1.0
177,2,23,1.0
177,5,23,1.0
216,5,23,1.0
220,5,23,1.0
216,8,23,1.0
220,8,23,1.0
178,2,23,0.8
178,6,23,0.8
174,3,23,1.0
178,8,23,0.7
174,2,23,1.0
172,3,23,1.0
92,6,23,0.8
109,8,23,0.7
92,3,23,1.0
256,6,23,1.0
424,6,23,0.85
419,6,23,0.9
424,2,23,0.9
424,3,23,0.65
424,7,23,1.0
424,8,23,1.0
152,6,23,0.65
152,2,23,1.0
152,5,23,0.65
152,3,23,1.0
30,3,23,0.65
30,7,23,1.0
30,8,23,1.0
456,6,23,0.0
12,6,23,0.0
29,6,23,0.0
16,6,23,0.0
77,6,23,0.0
94,6,23,0.0
22,6,23,0.0
287,6,23,0.0
181,6,23,0.0
19,6,23,1.0
456,3,23,1.0
12,3,23,1.0
29,3,23,1.0
16,3,23,1.0
77,3,23,1.0
94,3,23,1.0
287,3,23,1.0
371,6,23,1.0
294,6,23,1.0
455,6,23,1.0
93,6,23,1.0
146,6,23,1.0
11,6,23,1.0
106,6,23,1.0
371,3,23,1.0
294,3,23,1.0
455,3,23,1.0
93,3,23,1.0
146,3,23,1.0
11,3,23,1.0
106,3,23,1.0
181,5,23,1.0
22,5,23,1.0
192,6,23,1.0
450,6,23,1.0
350,6,23,1.0
355,6,23,1.0
433,6,23,1.0
189,6,23,1.0
341,6,23,1.0
135,6,23,1.0
132,6,23,1.0
380,6,23,1.0
28,6,23,1.0
160,6,23,1.0
161,6,23,1.0
45,6,23,1.0
44,6,23,1.0
381,6,23,1.0
150,6,23,1.0
149,6,23,1.0
47,6,23,1.0
82,6,23,1.0
154,6,23,1.0
413,6,23,1.0
231,6,23,1.0
436,6,23,1.0
454,6,23,1.0
376,6,23,1.0
416,6,23,1.0
184,6,23,1.0
191,6,23,1.0
192,5,23,0.9
450,5,23,0.9
350,5,23,0.9
355,5,23,0.9
433,5,23,0.9
189,5,23,0.9
341,5,23,0.9
135,5,23,0.9
132,5,23,0.9
380,5,23,0.9
28,5,23,0.9
160,5,23,0.9
161,5,23,0.9
45,5,23,0.9
44,5,23,0.9
381,5,23,0.9
150,5,23,0.9
149,5,23,0.9
82,5,23,0.9
154,5,23,0.9
413,5,23,0.9
231,5,23,0.9
436,5,23,0.9
454,5,23,0.9
376,5,23,0.9
416,5,23,1.0
191,5,23,1.0
192,2,23,1.0
450,2,23,1.0
350,2,23,1.0
355,2,23,1.0
433,2,23,1.0
341,2,23,1.0
135,2,23,1.0
132,2,23,1.0
380,2,23,1.0
28,2,23,1.0
161,2,23,1.0
45,2,23,1.0
381,2,23,1.0
150,2,23,1.0
154,2,23,1.0
413,2,23,1.0
231,2,23,1.0
436,2,23,1.0
454,2,23,1.0
376,2,23,1.0
82,5,23,1.0
149,5,23,1.0
44,5,23,1.0
160,5,23,1.0
82,8,23,1.0
149,8,23,1.0
44,8,23,1.0
160,8,23,1.0
192,4,23,1.0
450,4,23,1.0
350,4,23,1.0
355,4,23,1.0
433,4,23,1.0
341,4,23,1.0
135,4,23,1.0
132,4,23,1.0
380,4,23,1.0
28,4,23,1.0
161,4,23,1.0
45,4,23,1.0
381,4,23,1.0
150,4,23,1.0
154,4,23,1.0
413,4,23,1.0
231,4,23,1.0
436,4,23,1.0
454,4,23,1.0
376,4,23,1.0
136,6,23,1.0
136,5,23,1.0
136,2,23,1.0
136,4,23,0.95
411,6,23,1.0
411,7,23,1.0
594,6,23,1.0
595,6,23,1.0
596,6,23,1.0
597,6,23,1.0
279,6,23,1.0
87,6,23,1.0
352,6,23,1.0
594,7,23,1.0
595,7,23,1.0
596,7,23,1.0
597,7,23,1.0
279,7,23,1.0
87,7,23,1.0
352,7,23,1.0
383,6,23,1.0
383,7,23,1.0
383,2,23,1.0
383,5,23,1.0
585,5,23,0.8
585,6,23,1.0
585,3,23,1.0
214,3,23,1.0
214,7,23,1.0
214,5,23,0.9
80,5,23,0.85
420,5,23,0.9
420,6,23,0.85
451,5,23,0.8
257,5,23,0.85
406,3,23,0.85
406,2,23,0.8
406,2,23,0.65
406,8,23,0.65
319,6,23,1.0
319,4,23,1.0
328,6,23,1.0
198,6,23,1.0
198,5,23,0.85
198,6,23,0.85
591,5,23,0.85
90,6,23,1.0
89,8,23,0.95
159,8,23,0.95
162,8,23,0.95
205,8,23,0.95
262,8,23,0.95
285,8,23,0.95
317,8,23,0.95
461,8,23,0.95
561,8,23,0.95
562,8,23,0.95
89,5,23,0.95
159,5,23,0.95
162,5,23,0.95
205,5,23,0.95
262,5,23,0.95
285,5,23,0.95
317,5,23,0.95
461,5,23,0.95
561,5,23,0.95
562,5,23,0.95
