product_category_id,factor_id,micro_id,coefficient
12,5,31,1.0
12,8,31,1.0
15,6,31,1.0
15,5,31,1.05
15,2,31,1.0
15,8,31,1.0
15,4,31,1.0
16,6,31,2.0
16,3,31,1.0
17,5,31,1.25
17,6,31,1.25
18,6,31,1.0
18,3,31,1.0
18,5,31,1.0
19,6,31,1.0
19,7,31,1.0
22,8,31,1.0
22,5,31,1.0
22,6,31,1.0
22,4,31,1.0
23,6,31,1.0
23,5,31,1.15
29,2,31,1.25
29,6,31,1.25
29,3,31,1.0
29,8,31,1.35
29,7,31,1.0
29,5,31,1.35
30,6,31,1.0
30,7,31,1.0
30,2,31,1.0
30,5,31,1.0
30,3,31,1.0
32,6,31,1.0
32,2,31,1.0
32,5,31,1.0
47,6,31,1.0
