product_category_id,factor_id,micro_id,coefficient
12,5,24,1.0
12,8,24,1.0
15,6,24,1.0
15,5,24,1.05
15,2,24,1.0
15,8,24,1.0
15,4,24,1.0
16,6,24,1.95
16,3,24,1.05
17,5,24,1.15
17,6,24,1.15
18,6,24,1.05
18,3,24,1.05
18,5,24,1.0
19,6,24,1.0
19,7,24,1.0
22,8,24,1.0
22,5,24,1.0
22,6,24,1.0
22,4,24,1.0
23,6,24,1.0
23,5,24,1.05
29,2,24,1.05
29,6,24,1.05
29,3,24,1.0
29,8,24,1.2
29,7,24,1.0
29,5,24,1.2
30,6,24,1.0
30,7,24,1.0
30,2,24,1.0
30,5,24,1.0
30,3,24,1.0
32,6,24,1.0
32,2,24,1.0
32,5,24,1.0
47,6,24,1.0
