nutrient_id,product_id,weight
1,619,0.052
2,619,21.4
3,619,19.2
4,619,2.3
5,619,500.0
6,619,156.0
7,619,
8,619,0.4
9,619,
10,619,0.04
11,619,0.3
12,619,5.4
13,619,
14,619,
15,619,
16,619,
17,619,
18,619,0.6
19,619,0.0
20,619,220.0
21,619,790.0
22,619,35.0
23,619,850.0
24,619,
25,619,0.7000000000000001
26,619,
27,619,
28,619,
29,619,
30,619,
31,619,1.35
32,619,2.1
33,619,
34,619,
35,619,
36,619,
37,619,
38,619,
39,619,
40,619,
41,619,
42,619,
43,619,
44,619,
45,619,
46,619,
47,619,
48,619,
49,619,
50,619,
51,619,
52,619,
53,619,
54,619,11.0
55,619,
56,619,
57,619,
58,619,
59,619,
60,619,
61,619,
62,619,0.057
63,619,
64,619,
65,619,
66,619,
67,619,
68,619,
69,619,
70,619,
