nutrient_id,product_id,weight
1,606,0.0464
2,606,23.3
3,606,24.1
4,606,0.0
5,606,2000.0
6,606,257.0
7,606,
8,606,0.4
9,606,
10,606,0.04
11,606,0.35
12,606,6.4
13,606,
14,606,
15,606,
16,606,
17,606,
18,606,0.7000000000000001
19,606,0.0
20,606,100.0
21,606,870.0
22,606,50.0
23,606,650.0
24,606,
25,606,0.6
26,606,
27,606,
28,606,
29,606,
30,606,
31,606,0.9500000000000001
32,606,0.0
33,606,
34,606,
35,606,
36,606,
37,606,
38,606,
39,606,
40,606,
41,606,
42,606,
43,606,
44,606,
45,606,
46,606,
47,606,
48,606,
49,606,
50,606,
51,606,
52,606,
53,606,
54,606,13.8
55,606,
56,606,
57,606,
58,606,
59,606,
60,606,
61,606,
62,606,0.074
63,606,
64,606,
65,606,
66,606,
67,606,
68,606,
69,606,
70,606,
