nutrient_id,product_id,weight
1,671,0.0
2,671,0.8
3,671,72.5
4,671,1.3
5,671,0.0
6,671,450.0
7,671,
8,671,1.0
9,671,
10,671,0.01
11,671,0.12
12,671,0.2
13,671,
14,671,
15,671,
16,671,
17,671,
18,671,0.0
19,671,0.0
20,671,30.0
21,671,24.0
22,671,0.0
23,671,30.0
24,671,
25,671,0.2
26,671,
27,671,
28,671,
29,671,
30,671,
31,671,0.015
32,671,1.3
33,671,
34,671,
35,671,
36,671,
37,671,
38,671,
39,671,
40,671,
41,671,
42,671,
43,671,
44,671,
45,671,
46,671,
47,671,
48,671,
49,671,
50,671,
51,671,
52,671,
53,671,
54,671,47.1
55,671,
56,671,
57,671,
58,671,
59,671,2.2
60,671,
61,671,
62,671,0.17
63,671,
64,671,
65,671,
66,671,
67,671,
68,671,
69,671,
70,671,
