nutrient_id,product_id,weight
1,627,78000.0
2,627,20.4
3,627,0.9
4,627,0.0
5,627,0.0
6,627,0.0
7,627,
8,627,0.2
9,627,
10,627,0.15
11,627,0.24
12,627,10.3
13,627,
14,627,
15,627,
16,627,
17,627,
18,627,0.0
19,627,0.0
20,627,357.0
21,627,13.0
22,627,25.0
23,627,213.0
24,627,
25,627,3.0
26,627,
27,627,
28,627,
29,627,
30,627,
31,627,0.112
32,627,0.0
33,627,
34,627,
35,627,
36,627,
37,627,
38,627,
39,627,
40,627,
41,627,
42,627,
43,627,
44,627,
45,627,
46,627,
47,627,
48,627,
49,627,
50,627,
51,627,
52,627,
53,627,
54,627,0.4
55,627,
56,627,
57,627,
58,627,
59,627,
60,627,
61,627,
62,627,0.08
63,627,
64,627,
65,627,
66,627,
67,627,
68,627,
69,627,
70,627,
