nutrient_id,product_id,weight
1,609,40800.0
2,609,26.3
3,609,26.6
4,609,0.0
5,609,2000.0
6,609,238.0
7,609,
8,609,0.4
9,609,
10,609,0.03
11,609,0.38
12,609,6.8
13,609,
14,609,
15,609,
16,609,
17,609,
18,609,0.7000000000000001
19,609,0.0
20,609,100.0
21,609,1000.0
22,609,55.0
23,609,600.0
24,609,
25,609,0.7000000000000001
26,609,
27,609,
28,609,
29,609,
30,609,
31,609,1.1
32,609,0.0
33,609,
34,609,
35,609,
36,609,
37,609,
38,609,
39,609,
40,609,
41,609,
42,609,
43,609,
44,609,
45,609,
46,609,
47,609,
48,609,
49,609,
50,609,
51,609,
52,609,
53,609,
54,609,15.3
55,609,
56,609,
57,609,
58,609,
59,609,
60,609,
61,609,
62,609,0.08
63,609,
64,609,
65,609,
66,609,
67,609,
68,609,
69,609,
70,609,
