nutrient_id,product_id,weight
1,545,0.0369
2,545,24.6
3,545,31.6
4,545,0.0
5,545,2800.0
6,545,300.0
7,545,
8,545,0.6
9,545,
10,545,0.05
11,545,0.5
12,545,6.5
13,545,
14,545,
15,545,
16,545,
17,545,
18,545,0.6
19,545,0.0
20,545,100.0
21,545,930.0
22,545,45.0
23,545,650.0
24,545,
25,545,0.8
26,545,
27,545,
28,545,
29,545,
30,545,
31,545,0.75
32,545,0.0
33,545,
34,545,
35,545,
36,545,
37,545,
38,545,
39,545,
40,545,
41,545,
42,545,
43,545,
44,545,
45,545,
46,545,
47,545,
48,545,
49,545,
50,545,
51,545,
52,545,
53,545,
54,545,16.7
55,545,
56,545,
57,545,
58,545,
59,545,
60,545,
61,545,
62,545,0.096
63,545,
64,545,
65,545,
66,545,
67,545,
68,545,
69,545,
70,545,
