nutrient_id,product_id,weight
1,625,73.9
2,625,20.9
3,625,4.1
4,625,0.0
5,625,0.0
6,625,15.0
7,625,
8,625,0.4
9,625,
10,625,0.08
11,625,0.11
12,625,8.3
13,625,
14,625,
15,625,
16,625,
17,625,
18,625,0.0
19,625,0.0
20,625,397.0
21,625,14.0
22,625,25.0
23,625,198.0
24,625,
25,625,3.3
26,625,
27,625,
28,625,
29,625,
30,625,
31,625,0.054
32,625,0.0
33,625,
34,625,
35,625,
36,625,
37,625,
38,625,
39,625,
40,625,
41,625,
42,625,
43,625,
44,625,
45,625,
46,625,
47,625,
48,625,
49,625,
50,625,
51,625,
52,625,
53,625,
54,625,1.4
55,625,
56,625,
57,625,
58,625,
59,625,
60,625,
61,625,
62,625,0.05
63,625,
64,625,
65,625,
66,625,
67,625,
68,625,
69,625,
70,625,
