nutrient_id,product_id,weight
1,624,0.07
2,624,19.5
3,624,9.9
4,624,0.0
5,624,0.0
6,624,30.0
7,624,
8,624,0.7000000000000001
9,624,
10,624,0.07
11,624,0.1
12,624,7.7
13,624,
14,624,
15,624,
16,624,
17,624,
18,624,0.0
19,624,0.0
20,624,370.0
21,624,13.0
22,624,23.0
23,624,185.0
24,624,
25,624,3.1
26,624,
27,624,
28,624,
29,624,
30,624,
31,624,0.05
32,624,0.0
33,624,
34,624,
35,624,
36,624,
37,624,
38,624,
39,624,
40,624,
41,624,
42,624,
43,624,
44,624,
45,624,
46,624,
47,624,
48,624,
49,624,
50,624,
51,624,
52,624,
53,624,
54,624,3.4
55,624,
56,624,
57,624,
58,624,
59,624,
60,624,
61,624,
62,624,0.06
63,624,
64,624,
65,624,
66,624,
67,624,
68,624,
69,624,
70,624,
