nutrient_id,product_id,weight
1,574,0.1
2,574,0.0
3,574,99.9
4,574,0.0
5,574,0.0
6,574,0.0
7,574,
8,574,44.0
9,574,
10,574,0.0
11,574,0.0
12,574,0.0
13,574,
14,574,
15,574,
16,574,
17,574,
18,574,0.0
19,574,0.0
20,574,0.0
21,574,0.0
22,574,0.0
23,574,2.0
24,574,
25,574,0.0
26,574,
27,574,
28,574,
29,574,
30,574,
31,574,0.0
32,574,0.0
33,574,
34,574,
35,574,
36,574,
37,574,
38,574,
39,574,
40,574,
41,574,
42,574,
43,574,
44,574,
45,574,
46,574,
47,574,
48,574,
49,574,
50,574,
51,574,
52,574,
53,574,
54,574,12.5
55,574,
56,574,
57,574,
58,574,
59,574,65.0
60,574,
61,574,
62,574,0.0
63,574,
64,574,
65,574,
66,574,
67,574,
68,574,
69,574,
70,574,
