nutrient_id,product_id,weight
1,601,67.8
2,601,16.0
3,601,11.0
4,601,3.0
5,601,1200.0
6,601,65.0
7,601,
8,601,0.2
9,601,
10,601,0.04
11,601,0.27
12,601,3.8
13,601,
14,601,
15,601,
16,601,
17,601,
18,601,0.5
19,601,0.0
20,601,112.0
21,601,160.0
22,601,23.0
23,601,224.0
24,601,
25,601,0.3
26,601,
27,601,
28,601,
29,601,
30,601,
31,601,0.041
32,601,3.0
33,601,
34,601,
35,601,
36,601,
37,601,
38,601,
39,601,
40,601,
41,601,
42,601,
43,601,
44,601,
45,601,
46,601,
47,601,
48,601,
49,601,
50,601,
51,601,
52,601,
53,601,
54,601,6.600000000000001
55,601,
56,601,
57,601,
58,601,
59,601,
60,601,
61,601,
62,601,0.033
63,601,
64,601,
65,601,
66,601,
67,601,
68,601,
69,601,
70,601,
