nutrient_id,product_id,weight
1,664,81.9
2,664,0.3
3,664,0.2
4,664,16.3
5,664,500.0
6,664,0.0
7,664,
8,664,0.2
9,664,
10,664,0.02
11,664,0.01
12,664,0.1
13,664,
14,664,
15,664,
16,664,
17,664,
18,664,2.0
19,664,0.4
20,664,150.0
21,664,20.0
22,664,9.0
23,664,12.0
24,664,
25,664,0.4
26,664,
27,664,
28,664,
29,664,
30,664,
31,664,0.016
32,664,16.3
33,664,
34,664,
35,664,
36,664,
37,664,
38,664,
39,664,
40,664,
41,664,
42,664,
43,664,
44,664,
45,664,
46,664,
47,664,
48,664,
49,664,
50,664,
51,664,
52,664,
53,664,
54,664,0.0
55,664,
56,664,
57,664,
58,664,
59,664,
60,664,
61,664,
62,664,
63,664,
64,664,
65,664,
66,664,
67,664,
68,664,
69,664,
70,664,
