nutrient_id,product_id,weight
1,568,0.0846
2,568,1.1
3,568,0.1
4,568,12.6
5,568,200.0
6,568,350.0
7,568,
8,568,0.3
9,568,
10,568,0.01
11,568,0.02
12,568,0.3
13,568,
14,568,
15,568,
16,568,
17,568,
18,568,3.0
19,568,1.0
20,568,130.0
21,568,19.0
22,568,7.0
23,568,26.0
24,568,
25,568,0.6
26,568,
27,568,
28,568,
29,568,
30,568,
31,568,0.026
32,568,12.4
33,568,
34,568,
35,568,
36,568,
37,568,
38,568,
39,568,
40,568,
41,568,
42,568,
43,568,
44,568,
45,568,
46,568,
47,568,
48,568,
49,568,
50,568,
51,568,
52,568,
53,568,
54,568,0.0
55,568,
56,568,
57,568,
58,568,
59,568,
60,568,
61,568,
62,568,
63,568,
64,568,
65,568,
66,568,
67,568,
68,568,
69,568,
70,568,
