nutrient_id,product_id,weight
1,621,74100.0
2,621,12.7
3,621,11.5
4,621,0.7000000000000001
5,621,0.0
6,621,260.0
7,621,
8,621,0.6
9,621,
10,621,0.07
11,621,0.44
12,621,3.6
13,621,
14,621,
15,621,
16,621,
17,621,
18,621,0.0
19,621,0.0
20,621,140.0
21,621,55.0
22,621,12.0
23,621,192.0
24,621,
25,621,2.5
26,621,
27,621,
28,621,
29,621,
30,621,
31,621,0.134
32,621,0.7000000000000001
33,621,
34,621,
35,621,
36,621,
37,621,
38,621,
39,621,
40,621,
41,621,
42,621,
43,621,
44,621,
45,621,
46,621,
47,621,
48,621,
49,621,
50,621,
51,621,
52,621,
53,621,
54,621,3.0
55,621,
56,621,
57,621,
58,621,
59,621,
60,621,
61,621,
62,621,0.5700000000000001
63,621,
64,621,
65,621,
66,621,
67,621,
68,621,
69,621,
70,621,
