nutrient_id,product_id,weight
1,662,0.0843
2,662,0.5
3,662,0.0
4,662,12.7
5,662,800.0
6,662,217.0
7,662,
8,662,0.8
9,662,
10,662,0.02
11,662,0.04
12,662,0.3
13,662,
14,662,
15,662,
16,662,
17,662,
18,662,4.0
19,662,1.5
20,662,245.0
21,662,20.0
22,662,10.0
23,662,18.0
24,662,
25,662,0.2
26,662,
27,662,
28,662,
29,662,
30,662,
31,662,0.002
32,662,12.3
33,662,
34,662,
35,662,
36,662,
37,662,
38,662,
39,662,
40,662,
41,662,
42,662,
43,662,
44,662,
45,662,
46,662,
47,662,
48,662,
49,662,
50,662,
51,662,
52,662,
53,662,
54,662,0.0
55,662,
56,662,
57,662,
58,662,
59,662,
60,662,
61,662,
62,662,
63,662,
64,662,
65,662,
66,662,
67,662,
68,662,
69,662,
70,662,
