nutrient_id,product_id,weight
1,663,84500.0
2,663,0.7000000000000001
3,663,0.1
4,663,13.2
5,663,1000.0
6,663,8.0
7,663,
8,663,0.2
9,663,
10,663,0.04
11,663,0.02
12,663,0.3
13,663,
14,663,
15,663,
16,663,
17,663,
18,663,40.0
19,663,0.3
20,663,179.0
21,663,18.0
22,663,11.0
23,663,13.0
24,663,
25,663,0.3
26,663,
27,663,
28,663,
29,663,
30,663,
31,663,0.01
32,663,13.0
33,663,
34,663,
35,663,
36,663,
37,663,
38,663,
39,663,
40,663,
41,663,
42,663,
43,663,
44,663,
45,663,
46,663,
47,663,
48,663,
49,663,
50,663,
51,663,
52,663,
53,663,
54,663,0.0
55,663,
56,663,
57,663,
58,663,
59,663,
60,663,
61,663,
62,663,
63,663,
64,663,
65,663,
66,663,
67,663,
68,663,
69,663,
70,663,
