nutrient_id,product_id,weight
1,565,0.085
2,565,0.7000000000000001
3,565,0.2
4,565,11.4
5,565,1700.0
6,565,8.0
7,565,
8,565,0.2
9,565,
10,565,0.01
11,565,0.02
12,565,0.3
13,565,
14,565,
15,565,
16,565,
17,565,
18,565,7.4
19,565,0.2
20,565,250.0
21,565,17.0
22,565,6.0
23,565,18.0
24,565,
25,565,0.3
26,565,
27,565,
28,565,
29,565,
30,565,
31,565,0.01
32,565,11.4
33,565,
34,565,
35,565,
36,565,
37,565,
38,565,
39,565,
40,565,
41,565,
42,565,
43,565,
44,565,
45,565,
46,565,
47,565,
48,565,
49,565,
50,565,
51,565,
52,565,
53,565,
54,565,0.0
55,565,
56,565,
57,565,
58,565,
59,565,
60,565,
61,565,
62,565,
63,565,
64,565,
65,565,
66,565,
67,565,
68,565,
69,565,
70,565,
