nutrient_id,product_id,weight
1,557,0.011
2,557,10.7
3,557,1.2
4,557,71.2
5,557,200.0
6,557,0.0
7,557,
8,557,1.6
9,557,
10,557,0.15
11,557,0.04
12,557,3.0
13,557,
14,557,
15,557,
16,557,
17,557,
18,557,0.0
19,557,2.8
20,557,130.0
21,557,24.0
22,557,18.0
23,557,91.0
24,557,
25,557,1.6
26,557,
27,557,
28,557,
29,557,
30,557,
31,557,0.611
32,557,1.0
33,557,
34,557,
35,557,
36,557,
37,557,
38,557,
39,557,
40,557,
41,557,
42,557,
43,557,
44,557,
45,557,
46,557,
47,557,
48,557,
49,557,
50,557,
51,557,
52,557,
53,557,
54,557,0.2
55,557,
56,557,
57,557,
58,557,
59,557,
60,557,
61,557,
62,557,0.0
63,557,
64,557,
65,557,
66,557,
67,557,
68,557,
69,557,
70,557,
