nutrient_id,product_id,weight
1,553,37800.0
2,553,7.600000000000001
3,553,0.8
4,553,49.2
5,553,300.0
6,553,0.0
7,553,
8,553,1.1
9,553,
10,553,0.11
11,553,0.03
12,553,2.2
13,553,
14,553,
15,553,
16,553,
17,553,
18,553,0.0
19,553,2.5
20,553,93.0
21,553,20.0
22,553,14.0
23,553,65.0
24,553,
25,553,1.1
26,553,
27,553,
28,553,
29,553,
30,553,
31,553,0.499
32,553,0.7000000000000001
33,553,
34,553,
35,553,
36,553,
37,553,
38,553,
39,553,
40,553,
41,553,
42,553,
43,553,
44,553,
45,553,
46,553,
47,553,
48,553,
49,553,
50,553,
51,553,
52,553,
53,553,
54,553,0.2
55,553,0.09
56,553,
57,553,
58,553,
59,553,0.37
60,553,
61,553,
62,553,0.0
63,553,
64,553,
65,553,
66,553,
67,553,
68,553,
69,553,
70,553,
