nutrient_id,product_id,weight
1,635,0.013
2,635,11.2
3,635,1.6
4,635,68.4
5,635,0.0
6,635,0.0
7,635,
8,635,1.8
9,635,
10,635,0.25
11,635,0.08
12,635,4.3
13,635,
14,635,
15,635,
16,635,
17,635,
18,635,0.0
19,635,3.5
20,635,178.0
21,635,25.0
22,635,45.0
23,635,116.0
24,635,
25,635,2.5
26,635,
27,635,
28,635,
29,635,
30,635,
31,635,0.004
32,635,2.3
33,635,
34,635,
35,635,
36,635,
37,635,
38,635,
39,635,
40,635,
41,635,
42,635,
43,635,
44,635,
45,635,
46,635,
47,635,
48,635,
49,635,
50,635,
51,635,
52,635,
53,635,
54,635,0.3
55,635,
56,635,
57,635,
58,635,
59,635,
60,635,
61,635,
62,635,0.0
63,635,
64,635,
65,635,
66,635,
67,635,
68,635,
69,635,
70,635,
