product_id,factor_id,coefficient
79,1,0.736
424,1,0.95
406,1,0.66
419,1,0.98
152,1,0.93
31,1,0.715
30,1,0.715
178,1,0.65
174,1,0.94
172,1,0.94
173,1,0.95
425,1,0.938
109,1,0.6
256,1,0.95
92,1,0.926
177,1,0.88
175,1,0.55
349,1,0.48
585,1,0.71
586,1,0.74
587,1,0.94
214,1,0.95
589,1,0.61
134,1,0.65
334,1,0.37
335,1,0.37
427,1,0.59
588,1,0.69
382,1,0.6
383,1,0.77
273,1,0.69
386,1,
387,1,
373,1,
402,1,
372,1,
405,1,
358,1,
393,1,
297,1,
298,1,
299,1,
300,1,
233,1,
423,1,
390,1,
552,1,
206,1,
179,1,
141,1,
590,1,
35,1,
461,1,
329,1,
205,1,
561,1,
262,1,
268,1,
48,1,
194,1,
591,1,
330,1,
197,1,
198,1,
282,1,
283,1,
162,1,0.9841
323,1,
89,1,
317,1,
192,1,0.84
136,1,0.7
451,1,
420,1,0.99
450,1,0.78
142,1,0.85
350,1,0.84
355,1,0.75
433,1,0.52
189,1,0.74
341,1,0.8
135,1,0.8
132,1,0.8
411,1,0.85
380,1,0.9
28,1,0.8
153,1,0.74
272,1,0.95
160,1,
161,1,0.9
354,1,0.75
45,1,0.78
44,1,
381,1,0.9
150,1,0.8
149,1,
326,1,0.95
191,1,0.8
47,1,0.8
82,1,
154,1,0.8
188,1,0.8
327,1,0.7
336,1,0.8
413,1,0.7
284,1,0.75
231,1,0.8
436,1,0.8
454,1,0.74
80,1,0.99
257,1,
416,1,0.74
184,1,0.74
376,1,
379,1,0.84
84,1,0.65
584,1,
269,1,0.9
271,1,0.9
408,1,
409,1,
456,1,0.88
12,1,0.93
16,1,0.67
29,1,0.7
144,1,0.95
20,1,0.5
356,1,0.9
375,1,0.8
77,1,0.81
94,1,0.89
22,1,0.74
287,1,0.9
438,1,0.81
85,1,0.6
86,1,0.75
357,1,0.9
181,1,0.61
432,1,0.95
211,1,0.64
371,1,
294,1,
455,1,0.95
93,1,0.95
11,1,0.96
106,1,0.98
594,1,0.5
595,1,0.5
596,1,0.75
597,1,0.6
87,1,0.7
102,1,
448,1,
4,1,
428,1,
7,1,
5,1,
38,1,
444,1,
36,1,
37,1,
280,1,0.99
429,1,
430,1,
263,1,0.99
90,1,0.99
163,1,0.99
331,1,0.99
33,1,0.99
155,1,
166,1,
168,1,
237,1,0.99
239,1,
240,1,
319,1,0.99
320,1,0.99
328,1,0.99
332,1,
434,1,
577,1,
578,1,
363,1,
201,1,
72,1,
70,1,
