micro_id,product_id,weight
1,681,
2,681,5100.0
3,681,2460.0
4,681,11150.0
5,681,2550.0
6,681,
7,681,
8,681,
9,681,
10,681,
11,681,
12,681,
13,681,
14,681,
15,681,
16,681,1760.0
17,681,1540.0
18,681,18390.0
19,681,
20,681,7000.0
21,681,3200.0
22,681,
23,681,400.0
24,681,
25,681,
26,681,
27,681,8920.0
28,681,9980.0
29,681,
30,681,
31,681,
32,681,
33,681,
34,681,4660.0
35,681,46520.0
36,681,3800.0
37,681,36580.0
38,681,
39,681,7310.0
40,681,
41,681,
42,681,4700.0
43,681,
44,681,
45,681,
46,681,7320.0
47,681,9350.0
48,681,
49,681,
50,681,4640.0
51,681,
52,681,
53,681,5920.0
54,681,2710.0
55,681,
56,681,4570.0
57,681,
58,681,
59,681,
60,681,
61,681,
62,681,9000.0
63,681,
64,681,
65,681,
66,681,
