micro_id,product_id,weight
1,598,
2,598,
3,598,
4,598,
5,598,
6,598,30.0
7,598,
8,598,600.0
9,598,
10,598,
11,598,
12,598,110.0
13,598,300.0
14,598,72800.0
15,598,
16,598,
17,598,
18,598,
19,598,
20,598,200.0
21,598,
22,598,
23,598,109.0
24,598,86.0
25,598,
26,598,
27,598,
28,598,
29,598,
30,598,
31,598,8.0
32,598,
33,598,
34,598,
35,598,
36,598,35.0
37,598,
38,598,
39,598,
40,598,
41,598,
42,598,800.0
43,598,
44,598,0.0
45,598,
46,598,
47,598,
48,598,
49,598,
50,598,
51,598,
52,598,
53,598,
54,598,
55,598,
56,598,
57,598,
58,598,60.0
59,598,
60,598,
61,598,87.0
62,598,
63,598,
64,598,
65,598,400.0
66,598,160.0
