micro_id,product_id,weight
1,570,
2,570,
3,570,
4,570,
5,570,
6,570,40.0
7,570,
8,570,800.0
9,570,
10,570,
11,570,
12,570,160.0
13,570,800.0
14,570,83800.0
15,570,
16,570,
17,570,
18,570,
19,570,
20,570,100.0
21,570,
22,570,
23,570,145.0
24,570,120.0
25,570,
26,570,
27,570,
28,570,
29,570,
30,570,
31,570,15.0
32,570,
33,570,
34,570,
35,570,970.0
36,570,53.0
37,570,
38,570,
39,570,
40,570,
41,570,
42,570,900.0
43,570,
44,570,0.0
45,570,
46,570,150.0
47,570,
48,570,
49,570,
50,570,
51,570,
52,570,
53,570,
54,570,
55,570,
56,570,
57,570,
58,570,98.0
59,570,
60,570,
61,570,9.0
62,570,
63,570,
64,570,
65,570,0.0
66,570,22.0
