micro_id,product_id,weight
1,630,
2,630,
3,630,
4,630,
5,630,
6,630,50.0
7,630,
8,630,13300.0
9,630,
10,630,
11,630,
12,630,220.0
13,630,0.0
14,630,57600.0
15,630,
16,630,
17,630,
18,630,
19,630,
20,630,1400.0
21,630,
22,630,
23,630,210.0
24,630,12.0
25,630,
26,630,
27,630,
28,630,
29,630,
30,630,
31,630,19.0
32,630,
33,630,
34,630,
35,630,
36,630,90.0
37,630,
38,630,
39,630,
40,630,
41,630,
42,630,0.0
43,630,
44,630,0.0
45,630,
46,630,
47,630,
48,630,
49,630,
50,630,
51,630,
52,630,
53,630,
54,630,
55,630,
56,630,
57,630,
58,630,200.0
59,630,
60,630,
61,630,210.0
62,630,
63,630,
64,630,
65,630,300.0
66,630,10.0
