micro_id,product_id,weight
1,551,
2,551,
3,551,
4,551,
5,551,
6,551,40.0
7,551,
8,551,800.0
9,551,
10,551,
11,551,
12,551,170.0
13,551,700.0
14,551,89000.0
15,551,
16,551,
17,551,
18,551,
19,551,
20,551,100.0
21,551,
22,551,
23,551,146.0
24,551,120.0
25,551,
26,551,
27,551,
28,551,
29,551,
30,551,
31,551,14.0
32,551,
33,551,
34,551,
35,551,
36,551,50.0
37,551,
38,551,
39,551,
40,551,
41,551,
42,551,900.0
43,551,
44,551,0.0
45,551,
46,551,
47,551,
48,551,
49,551,
50,551,
51,551,
52,551,
53,551,
54,551,
55,551,
56,551,
57,551,
58,551,90.0
59,551,
60,551,
61,551,8.0
62,551,
63,551,
64,551,
65,551,0.0
66,551,22.0
